session_id,index,elapsed_time,event_name,name,level,page,room_coor_x,room_coor_y,screen_coor_x,screen_coor_y,hover_duration,text,fqid,room_fqid,text_fqid,fullscreen,hq,music,level_group
22040508163595230,98,152158,cutscene_click,basic,3,,480.73233029309415,-87.99999999999999,491.0,418.0,,I need to get to the Capitol and tell Gramps!,togrampa,tunic.kohlcenter.halloffame,tunic.kohlcenter.halloffame.togrampa,0,0,1,0-4
22040509044801640,485,423335,navigate_click,undefined,11,,810.9340079846762,-240.88658400356843,794.0,449.0,,,toentry,tunic.capitol_1.hall,,0,0,1,5-12
22040509052071144,675,927088,navigate_click,undefined,18,,-875.6177385857036,-436.1962474748439,159.0,366.0,,,wells,tunic.wildlife.center,,0,0,1,13-22
22040509245715172,385,624370,object_click,basic,7,,131.46350862692776,-92.92237442922377,487.0,421.0,,,businesscards.card_bingo.bingo,tunic.humanecology.frontdesk,,0,0,1,5-12
22040509253383576,182,442997,cutscene_click,basic,6,,-83.8377581493762,-183.07921855052524,376.0,458.0,,But he never goes anywhere without his scarf!,trigger_scarf,tunic.historicalsociety.closet_dirty,tunic.historicalsociety.closet_dirty.trigger_scarf,0,0,1,5-12
22040509530497876,480,404071,navigate_click,undefined,14,,-842.3977145788948,-195.7182124545948,776.0,488.0,,,,tunic.historicalsociety.cage,,0,0,1,13-22
22040510035068050,941,935751,person_click,basic,21,,-5.446486031387174,217.0,404.0,113.0,,You again! Don't let him hurt me!,archivist_glasses,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist_glasses.confrontation,0,0,1,13-22
22040510375124696,105,106296,navigate_click,undefined,3,,738.3730713218185,119.0,802.0,211.0,,,,tunic.kohlcenter.halloffame,,0,0,1,0-4
22040510550993536,553,501676,cutscene_click,basic,13,,-374.531146458382,30.995199782244395,202.0,295.0,,"Great Scott, you're right!",seescratches,tunic.historicalsociety.basement,tunic.historicalsociety.basement.seescratches,1,1,1,13-22
22040511103912732,820,1333984,notification_click,basic,20,,-245.1627969779048,38.99999999999999,202.0,291.0,,Hey! That's Governor Nelson in front of our flag!,,tunic.library.microfiche,tunic.library.microfiche.reader_flag.paper2.bingo,1,0,1,13-22
22040511163570344,268,332437,person_click,basic,9,,376.8168550697128,42.000000000000014,772.0,288.0,,Hmmm... not sure. Why don't you try the library?,worker,tunic.drycleaner.frontdesk,tunic.drycleaner.frontdesk.worker.done,0,0,1,5-12
22040511311402190,529,1154446,navigate_click,undefined,13,,764.6078147362923,-166.5138938618195,824.0,401.0,,,toentry,tunic.capitol_1.hall,,1,1,1,13-22
22040511504656664,716,544404,navigate_click,undefined,15,,448.47392722945983,-0.7241209035380258,807.0,325.0,,,tobasement,tunic.historicalsociety.entry,,0,0,1,13-22
22040513291116444,310,297202,person_click,basic,8,,-5.334393600402379,29.000000000000004,386.0,301.0,,It's for Grampa Leo. He's a historian!,worker,tunic.drycleaner.frontdesk,tunic.drycleaner.frontdesk.worker.hub,0,0,1,5-12
22040514214637370,703,1282876,person_click,basic,18,,-760.0831409351197,-578.1181969295287,248.0,475.0,,"Actually, I went to school with somebody who LOVES old flags.",wells,tunic.wildlife.center,tunic.wildlife.center.wells.nodeer,0,0,1,13-22
22040514450108150,751,840833,observation_click,basic,18,,501.7170603616177,-450.1277291560672,564.0,371.0,,"It's OK, girl! Look, I found you a cricket!",remove_cup,tunic.wildlife.center,tunic.wildlife.center.remove_cup,0,0,1,13-22
22040514450108150,764,852040,navigate_click,undefined,18,,1149.6845756342416,-371.0169641069653,809.0,368.0,,,tracks,tunic.wildlife.center,,0,0,1,13-22
22040516462161136,200,520967,navigate_click,undefined,5,,344.08964536009,297.23071190703445,731.0,143.0,,,tostacks,tunic.historicalsociety.entry,,0,0,1,5-12
22040516462161136,663,1662591,navigate_click,undefined,17,,-998.2395593857484,7.793601194470604,119.0,322.0,,,tocollectionflag,tunic.historicalsociety.entry,,0,0,1,13-22
22040516555982612,145,276840,object_hover,basic,3,,,,,,533.0,,plaque,tunic.kohlcenter.halloffame,,0,0,1,0-4
22040516575901456,767,1460371,object_click,basic,15,,-629.2419172378118,100.33604722172458,177.0,268.0,,,directory,tunic.historicalsociety.entry,,0,1,1,13-22
22040517131280390,469,933875,cutscene_click,basic,13,,157.05829459508846,-140.96240820826642,482.0,424.0,,"We'll find him, Jo.",ch3start,tunic.historicalsociety.basement,tunic.historicalsociety.basement.ch3start,0,0,1,13-22
22040517152908520,414,769404,map_hover,basic,11,,,,,,733.0,,tunic.drycleaner,tunic.capitol_1.hall,,0,0,1,5-12
22040517362239090,1384,2706718,navigate_click,undefined,22,,-106.51803433962509,-301.24441974155485,314.0,633.0,,,toentry,tunic.historicalsociety.stacks,,0,0,1,13-22
22040518431325810,156,341669,navigate_click,undefined,4,,-811.3343653589521,-108.00000000000004,34.0,438.0,,,,tunic.kohlcenter.halloffame,,0,0,1,0-4
22040520160360440,186,631676,person_click,basic,6,,-745.589451516429,-60.16264935924818,178.0,357.0,,Okay. I'll find Teddy!,gramps,tunic.historicalsociety.closet_dirty,tunic.historicalsociety.closet_dirty.gramps.news,0,0,1,5-12
22040521284801868,685,1109061,cutscene_click,basic,16,,-1070.2315979227062,-200.9437237565162,97.0,498.0,,What are you doing down here?,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,1,1,1,13-22
22040522565178716,440,609199,checkpoint,basic,12,,,,,,,,chap2_finale_c,tunic.capitol_1.hall,,0,0,1,5-12
22040609024925892,755,1185295,person_click,basic,18,,-915.1815259283903,-468.97848343478415,128.0,391.0,,Ugh...,wells,tunic.wildlife.center,tunic.wildlife.center.wells.animals2,0,0,1,13-22
22040614441506720,195,281642,navigate_click,undefined,6,,19.999999999999982,129.5654551148171,460.0,183.0,,,tofrontdesk,tunic.historicalsociety.stacks,,0,0,1,5-12
22040618030735256,542,831197,object_click,basic,11,,204.72552760849428,-9.244419741554962,569.0,341.0,,,journals,tunic.historicalsociety.stacks,,0,0,1,5-12
22040621093092748,295,251915,navigate_click,undefined,5,,-766.0215662704152,-119.03293078420276,61.0,392.0,,,,tunic.capitol_0.hall,,0,0,1,5-12
22040621565686436,204,360415,navigate_click,undefined,5,,882.4795682665782,-315.24094773082265,852.0,498.0,,,,tunic.capitol_0.hall,,0,0,1,5-12
22050006545302280,621,828564,cutscene_click,basic,16,,-999.8266114171963,-203.1829705960166,163.0,500.0,,GAH! And what is THAT doing out of its cage?!,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,0,0,1,13-22
22050008533350596,609,814235,navigate_click,undefined,14,,-1234.1837699379555,-238.08612859629648,668.0,528.0,,,,tunic.historicalsociety.cage,,0,0,1,13-22
22050011583112430,215,331732,person_click,basic,6,,-30.788800702231175,46.0,378.0,284.0,,I need your help!,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.hello,0,0,1,5-12
22050016153917530,131,167726,notebook_click,basic,3,0.0,95.43498940416494,48.96906609526232,486.3391723632813,294.2457275390625,,,,tunic.historicalsociety.collection,,0,1,1,0-4
22050016153917530,1484,2221747,navigate_click,undefined,20,,98.97429838149723,124.5042857326642,497.8483276367188,204.634033203125,,,,tunic.flaghouse.entry,,0,1,1,13-22
22050019565572640,692,1733550,navigate_click,undefined,15,,-26.0,100.56545511481708,414.0,212.0,,,tofrontdesk,tunic.historicalsociety.stacks,,0,0,1,13-22
22050020053159976,260,574103,cutscene_click,basic,5,,-514.7083424308734,-6.535907619196426,618.0,409.0,,I don't know!,what_happened,tunic.historicalsociety.closet_dirty,tunic.historicalsociety.closet_dirty.what_happened,1,1,1,5-12
22050108265068984,8,13062,person_click,basic,0,,387.0786831422097,-190.7458725660511,491.0,475.0,,Now where did I put my notebook?,teddy,tunic.historicalsociety.closet,tunic.historicalsociety.closet.teddy.intro_0_cs_0,0,0,1,0-4
22050108444553480,2235,6824579,navigate_click,undefined,19,,-1186.7387837304555,-503.89155333794645,34.0,452.0,,,,tunic.wildlife.center,,0,0,1,13-22
22050108575781416,780,1338097,navigate_click,undefined,17,,-1449.8534196634635,-128.01890920278169,102.0,433.0,,,,tunic.historicalsociety.cage,,0,0,1,13-22
22050110571395670,918,1395235,person_click,basic,21,,-23.348501064726968,25.999999999999986,385.0,304.0,,Guess so!,archivist_glasses,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist_glasses.confrontation,1,0,1,13-22
22050112440689324,1024,2248294,navigate_click,undefined,18,,-489.0528376992221,-764.4515302442087,456.0,618.0,,,coffee,tunic.wildlife.center,,0,0,1,13-22
22050112490439150,415,697841,navigate_click,undefined,7,,166.28457928361166,-45.36388140161727,711.0,422.0,,,businesscards,tunic.humanecology.frontdesk,,0,0,1,5-12
22050112490568444,1071,1741927,person_click,basic,18,,345.8172892598044,-551.3299538515291,458.0,501.0,,It's lucky we found her.,crane_ranger,tunic.wildlife.center,tunic.wildlife.center.crane_ranger.crane,0,0,1,13-22
22050112511567740,1168,1735655,notebook_click,basic,18,5.0,205.82409100358242,264.31267652202723,654.0,168.0,,,,tunic.historicalsociety.collection_flag,,0,0,1,13-22
22050113144758936,979,4007287,person_click,basic,20,,-110.69919456585987,89.86372184629253,462.0,261.0,,Your flag must have been part of a national movement!,worker,tunic.library.frontdesk,tunic.library.frontdesk.worker.flag,0,0,1,13-22
22050113144758936,1001,4031227,navigate_click,undefined,21,,-33.46931506048256,-255.0,415.0,585.0,,,tofrontdesk,tunic.library.microfiche,,0,0,1,13-22
22050114122478388,378,590247,navigate_click,undefined,6,,2.679894787721338,-237.19066577686408,812.0,627.0,,,,tunic.historicalsociety.closet_dirty,,0,0,1,5-12
22050114122478388,746,993624,object_click,basic,11,,410.88177760849436,-39.494419741554935,902.0,432.0,,,journals,tunic.historicalsociety.stacks,,0,0,1,5-12
22050114153526230,657,891941,cutscene_click,basic,13,,-159.81156001586538,-94.45956508073223,356.0,385.0,,"You're right, Jo!",seescratches,tunic.historicalsociety.basement,tunic.historicalsociety.basement.seescratches,0,0,1,13-22
22050114395900956,348,756472,person_click,basic,8,,-22.76507834368723,46.99530516431923,357.0,274.0,,Can you help-,worker,tunic.drycleaner.frontdesk,tunic.drycleaner.frontdesk.worker.hub,0,0,1,5-12
22050115005586316,501,11071901,person_click,basic,11,,82.95194752483428,-58.699551569506724,498.0,394.0,,Nope. But Youmans and other suffragists worked hard to change that.,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.newspaper,1,0,1,5-12
22050115120155610,400,1652334,person_click,basic,11,,30.65149909434089,19.00000000000001,439.0,311.0,,Wait a sec. Women couldn't vote?!,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.newspaper,0,0,1,5-12
22050116001186016,154,238397,navigate_click,undefined,4,,-22.779375874477523,0.3373898195737581,241.0,297.0,,,chap1_finale,tunic.capitol_0.hall,,0,0,0,0-4
22050122365692784,143,248447,navigate_click,undefined,4,,-416.59865121621283,-91.00000000000004,91.0,421.0,,,,tunic.kohlcenter.halloffame,,0,0,1,0-4
22050207393194790,1046,1097776,navigate_click,undefined,17,,-1973.0598029958069,-129.127450910346,17.0,432.0,,,tobasement,tunic.historicalsociety.cage,,0,0,1,13-22
22050210573487880,1389,698690,navigate_click,undefined,21,,-869.7512926716732,-27.56771009328597,73.0,471.0,,,toentry,tunic.library.frontdesk,,1,0,1,13-22
22050211024050270,337,175040,navigate_click,undefined,6,,160.71986202603438,-199.40233045006119,659.0,482.0,,,,tunic.historicalsociety.closet_dirty,,0,0,1,5-12
22050212063135470,1380,1621515,navigate_click,undefined,21,,-18.18791438876446,138.92778764299564,414.0,182.0,,,tofrontdesk,tunic.historicalsociety.stacks,,0,0,1,13-22
22050214054091656,1583,2767840,observation_click,basic,18,,-204.5490861204736,-616.1029963847149,508.0,453.0,,People sure drink a lot of coffee around here.,coffee,tunic.wildlife.center,tunic.wildlife.center.coffee,0,0,1,13-22
22050214134253690,72,156650,navigate_click,undefined,3,,-382.77343344638064,219.06616830736561,414.0,178.0,,,directory,tunic.historicalsociety.entry,,0,0,1,0-4
22050214134253690,280,499534,person_click,basic,8,,-40.33439360232383,-90.0,351.0,420.0,,Guess it couldn't hurt to let you take a look.,worker,tunic.drycleaner.frontdesk,tunic.drycleaner.frontdesk.worker.hub,0,0,1,5-12
22050214555621960,257,296665,navigate_click,undefined,5,,1.3391718251795055,-303.6698045533515,580.0,515.0,,,,tunic.capitol_0.hall,,1,0,1,5-12
22050216094036844,753,1062596,person_click,basic,18,,521.2364313333529,-428.01579302101914,542.0,351.0,,"We need to calm her down, Teddy.",crane_ranger,tunic.wildlife.center,tunic.wildlife.center.crane_ranger.crane,1,0,1,13-22
22050219474308520,11,10076,navigate_click,undefined,0,,207.96830908731164,-119.7378062918715,312.0,404.0,,,,tunic.historicalsociety.closet,,0,0,1,0-4
22050310574963440,798,607596,navigate_click,undefined,17,,-239.1883815997819,-28.035686074078328,94.0,403.0,,,,tunic.historicalsociety.entry,,0,0,1,13-22
22050311153637440,423,371695,object_click,close,11,,456.7255272572967,250.755580258445,821.0,81.0,,,journals,tunic.historicalsociety.stacks,,1,1,1,5-12
22050311393017090,1163,1274980,navigate_click,undefined,21,,27.34301182139604,-175.0,469.0,505.0,,,,tunic.library.microfiche,,0,0,1,13-22
22050311410703864,360,250064,person_click,basic,6,,-28.360413398397352,10.999999999999998,380.0,319.0,,I ran into Wells there this morning.,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.have_glass,0,0,1,5-12
22050312094243124,212,116410,navigate_click,undefined,4,,191.45401772605598,3.9910957804434593,528.0,305.0,,,chap1_finale,tunic.capitol_0.hall,,0,0,1,0-4
22050312465489696,175,260620,cutscene_click,basic,6,,534.5716049401301,-155.64966948328356,651.0,447.0,,"Is this your coffee, Gramps?",trigger_coffee,tunic.historicalsociety.closet_dirty,tunic.historicalsociety.closet_dirty.trigger_coffee,1,0,1,5-12
22050313105008536,177,307653,navigate_click,undefined,6,,-301.615414132378,-9.332293476751854,523.0,316.0,,,door_block_clean,tunic.historicalsociety.closet_dirty,,0,0,1,5-12
22050313591811810,132,339427,checkpoint,basic,4,,,,,,,,chap1_finale_c,tunic.capitol_0.hall,,0,0,1,0-4
22050314280674560,888,1790854,navigate_click,undefined,17,,-888.863813910589,190.96880146253528,42.0,208.0,,,tocollectionflag,tunic.historicalsociety.entry,,0,0,0,13-22
22050315453225144,294,481122,navigate_click,undefined,11,,-780.6067275942207,-16.299273756195568,47.0,342.0,,,toentry,tunic.library.frontdesk,,0,0,1,5-12
22050316500070470,159,299131,cutscene_click,basic,5,,-336.7991661263066,-181.58032647069192,420.0,503.0,,What the-,what_happened,tunic.historicalsociety.closet_dirty,tunic.historicalsociety.closet_dirty.what_happened,0,0,1,5-12
22050407481226456,87,115131,cutscene_click,basic,2,,-33.455441201767385,129.39520011427305,415.0,247.0,,"Plus, my teacher said I could help you out for extra credit!",cs,tunic.historicalsociety.collection,tunic.historicalsociety.collection.cs,0,0,1,0-4
22050407481226456,712,1164895,cutscene_click,basic,13,,211.4792308830489,-168.84143202546247,521.0,444.0,,What is it?,ch3start,tunic.historicalsociety.basement,tunic.historicalsociety.basement.ch3start,0,0,1,13-22
22050408295333500,952,14434838,person_click,basic,20,,291.6929702705831,-181.1699270042153,781.0,469.0,,"Welcome back, Dear! How can I help you?",worker,tunic.library.frontdesk,tunic.library.frontdesk.worker.flag,0,0,1,13-22
22050409343517216,129,392145,navigate_click,undefined,4,,-225.62584936312382,-150.99999999999997,96.0,481.0,,,,tunic.kohlcenter.halloffame,,0,0,1,0-4
22050409534192760,618,1271724,person_click,basic,18,,700.1859793032866,-588.2885202937463,679.3333740234375,474.0,,"We need to calm her down, Teddy.",crane_ranger,tunic.wildlife.center,tunic.wildlife.center.crane_ranger.crane,0,0,1,13-22
22050412464942340,896,1101333,navigate_click,undefined,14,,-1519.0653126376803,-216.52139030428543,417.0,509.0,,,,tunic.historicalsociety.cage,,0,0,0,13-22
22050412494755148,71,141467,cutscene_click,basic,2,,-155.7743775894628,-39.01713985313209,330.0,364.0,,"Can we hurry up, Gramps?",cs,tunic.historicalsociety.collection,tunic.historicalsociety.collection.cs,0,1,1,0-4
22050413264814252,979,1867342,navigate_click,undefined,15,,-269.5053438184335,-108.00000000000004,643.0,438.0,,,,tunic.kohlcenter.halloffame,,1,1,1,13-22
22050413360127564,212,208156,navigate_click,undefined,6,,139.70507593918103,15.661138130815544,310.0,320.0,,,tostacks,tunic.historicalsociety.entry,,0,1,1,5-12
22050413360127564,414,420996,person_click,basic,11,,-55.35988652334674,46.0,353.0,284.0,,Youmans was a suffragist here in Wisconsin.,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.newspaper,0,1,1,5-12
22050414453056336,513,632123,object_click,basic,9,,24.818445694621712,-226.31887456037515,610.0,719.0,,,reader.paper0.next,tunic.library.microfiche,,0,0,0,5-12
22050414463169944,81,205074,navigate_click,undefined,3,,301.50349972012083,-196.5307268919424,775.0,433.0,,,,tunic.historicalsociety.entry,,1,1,1,0-4
22050414463267850,754,1841489,cutscene_click,basic,16,,-676.6144793274425,-40.91966614662893,699.0,391.0,,\u00f0\u0178\u02dc\u0090,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,0,0,1,13-22
22050414471288016,63,72953,object_click,basic,2,,136.80910001795579,-215.3549456736684,545.0,512.0,,,tunic,tunic.historicalsociety.collection,,0,0,1,0-4
22050414474052292,227,344714,navigate_click,undefined,5,,488.48735819944574,-434.35859789004274,742.0,589.0,,,,tunic.capitol_0.hall,,0,0,1,5-12
22050417303611356,269,788642,person_click,basic,7,,-142.14129672717007,-133.99999999999997,324.0,464.0,,Now I Just need to find all the cleaners from way back in 1916.,worker,tunic.humanecology.frontdesk,tunic.humanecology.frontdesk.worker.intro,0,0,1,5-12
22050508500768430,1068,85025169,navigate_click,undefined,18,,218.16947404036338,216.0984955931905,556.0,188.0,,,groupconvo_flag,tunic.historicalsociety.entry,,0,0,1,13-22
22050509243027708,609,1043045,navigate_click,undefined,15,,-1137.3272506331248,-233.67852157917315,165.0,521.0,,,,tunic.historicalsociety.cage,,0,1,1,13-22
